Time,Price,5-Day EMA,KNN MA,Highlight
2224,495.95999145508,497.7240551639236,500.01199951171805,Red
2225,483.60000610352,493.0160388104557,497.941998291016,Red
2226,488.5,491.5106925403038,494.43200073242394,Red
2227,475.20001220703,486.0737990958792,491.5679992675799,Red
2228,478.55999755859,483.56919858344946,487.56799926758003,Red
2229,456.9700012207,474.702799462533,484.364001464844,Red
2230,461.10998535156,470.171861425542,476.56600341796803,Red
2231,447.10000610352,462.481242984868,472.06799926757594,Red
2232,444.94000244141,456.63416280371536,463.78800048828,Red
2233,454.01998901367,455.7627715403669,457.735998535156,Red
2234,487.23001098633,466.2518513556879,452.82799682617195,Green
2235,496.4700012207,476.3245679773586,458.879998779298,Green
2236,494.63000488281,482.4263802791757,465.952001953126,Green
2237,471.14001464844,478.6642584022638,475.458001708984,Green
2238,467.75,475.02617226817586,480.69800415039,Red
2239,462.57998657227,470.8774437028739,483.44400634765606,Red
2240,469.33999633789,470.36496124787925,478.514001464844,Red
2241,460.95001220703,467.2266449009295,473.088000488282,Red
2242,467.95001220703,467.46776733629633,466.352001953126,Green
2243,459.4700012207,464.8018452977642,465.71400146484393,Red
2244,466.41000366211,465.3378980858795,464.058001708984,Green
2245,462.92001342773,464.531936533163,464.82400512695193,Red
2246,460.60998535156,463.22461947262866,463.54000854491994,Red
2247,462.70001220703,463.0497503840958,463.472003173826,Red
2248,470.07998657227,465.3931624468205,462.42200317382606,Green
2249,477.0299987793,469.27210789098035,464.54400024413997,Green
2250,478.4700012207,472.3380723342202,466.66799926757795,Green
2251,479.14999389648,474.6087128549735,469.77799682617206,Green
2252,481.26000976562,476.82581182518896,473.485998535156,Green
2253,484.2799987793,479.31054080989264,477.197998046874,Green
2254,492.25,483.62369387326174,480.03800048828,Green
2255,495.2799987793,487.50912884194116,483.08200073242006,Green
2256,483.73999023438,486.2527493060874,486.44400024414,Red
2257,476.86999511719,483.12516457645495,487.36199951172,Red
2258,475.91000366211,480.72011093834,486.48399658203397,Red
2259,486.42001342773,482.6200784348033,484.809997558596,Red
2260,482.64001464844,482.62672383934887,483.644000244142,Red
2261,489.89999389648,485.05114719172593,481.11600341797003,Green
2262,495.35998535156,488.4874265783373,482.34800415039,Green
2263,502.95001220703,493.3082884545682,486.046002197264,Green
2264,498.39001464844,495.0021971858588,491.454003906248,Green
2265,504.17001342773,498.0581359331492,493.84800415039007,Green
2266,496.91000366211,497.6754251761361,498.154003906248,Red
2267,499.85998535156,498.40361190127743,499.556005859374,Red
2268,498.95001220703,498.5857453365283,500.456005859374,Red
2269,502.10998535156,499.7604920082055,499.656005859374,Green
2270,497.45001220703,498.99033207448036,500.399999999998,Red
2271,500.11999511719,499.36688642205024,499.055999755858,Green
2272,485.33999633789,494.6912563939968,499.6979980468739,Red
2273,485.69000244141,491.6908384098012,496.79400024413997,Red
2274,466.30999755859,483.2305581260641,494.14199829101597,Red
2275,477.73999023438,481.40036882883606,486.9820007324221,Red
2276,485.10000610352,482.6335812537307,483.039996337892,Red
2277,474.23999023438,479.8357175806138,480.03599853515806,Red
2278,471.64999389648,477.1071430192359,477.815997314456,Red
2279,472.04998779297,475.4214246104806,475.00799560547,Green
2280,463.26998901367,471.3709460782104,476.155993652346,Red
2281,458.07998657227,466.94062624289694,473.26199340820403,Red
2282,456.5,463.4604174952646,467.857989501954,Red
2283,469.73001098633,465.5502819922864,464.3099914550779,Green
2284,472.01998901367,467.70685099941426,463.92599487304796,Green
2285,472.44000244141,469.28456814674615,463.91999511718797,Green
2286,473.44000244141,470.6697129116341,465.753997802736,Green
2287,476.2799987793,472.5398082008561,468.82600097656393,Green
2288,465.67001342773,470.24987660981407,472.78200073242397,Red
2289,458.76998901367,466.4232474110994,471.9700012207039,Red
2290,484.92999267578,472.59216249932626,469.32000122070406,Green
2291,481.92001342773,475.7014461421275,471.81799926757805,Green
2292,489.38000488281,480.260965722355,473.51400146484195,Green
2293,492.11999511719,484.21397552063337,476.134002685544,Green
2294,493.76000976562,487.3959869356289,481.42399902343607,Green
2295,496.04998779297,490.28065388807596,488.42200317382594,Green
2296,492.67001342773,491.07710706796064,490.646002197264,Green
2297,496.61999511719,492.92473641770374,492.796002197264,Green
2298,498.83999633789,494.8964897244325,494.24400024414,Green
2299,501.64001464844,497.1443313657683,495.58800048828,Green
2300,491.23001098633,495.1728912392889,497.1640014648439,Red
2301,488.36999511719,492.90525919858925,496.200006103516,Red
2302,479.11999511719,488.31017117145615,495.340002441408,Red
2303,467.32998657227,481.3167763050608,491.840002441408,Red
2304,467.79998779297,476.81118013436384,485.53800048828396,Red
2305,476.61999511719,476.7474517953059,478.76999511719,Red
2306,459.16000366211,470.8849690842406,475.84799194336193,Red
2307,459.67001342773,467.1466505320704,470.00599365234604,Red
2308,469.57000732422,467.9544361294536,466.11599731445403,Green
2309,466.58999633789,467.49962286559906,466.564001464844,Green
2310,448.45001220703,461.149752646076,466.322003173828,Red
2311,439.05999755859,453.78650095024733,460.68800659179595,Red
2312,440.82998657227,449.4676628242549,456.668005371092,Red
2313,421.20001220703,440.04511261851326,452.9000000000001,Red
2314,439.17999267578,439.7567393042688,443.22600097656203,Red
2315,437.01000976562,438.8411627913859,437.74400024414,Green
2316,451.05999755859,442.91410771378725,435.455999755858,Green
2317,444.29998779297,443.3760677401815,437.855999755858,Green
2318,447.58999633789,444.7807106060843,438.549999999998,Green
2319,450.54000854492,446.7004765856962,443.8279968261701,Green
2320,451.01000976562,448.1369876456708,446.099999999998,Green
2321,439.17999267578,445.1513226557072,448.899999999998,Red
2322,441.5,443.9342151038048,446.52399902343603,Red
2323,452.41000366211,446.75947795657316,445.964001464842,Green
2324,460.20001220703,451.2396560400588,446.92800292968593,Green
2325,451.51000976562,451.3297739485792,448.860003662108,Green
2326,450.98999023438,451.2165127105128,448.960003662108,Green
2327,469.08999633789,457.1743405863052,451.322003173828,Green
2328,469.32000732422,461.22289616561017,456.840002441406,Green
2329,465.45999145508,462.63526126210013,460.22200317382794,Green
2330,475.36999511719,466.8801725471301,461.27399902343797,Green
2331,483.33999633789,472.3667804773834,466.045996093752,Green
2332,491.61999511719,478.78451869065225,472.515997314454,Green
2333,491.33999633789,482.96967790639815,477.02199707031394,Green
2334,493.41000366211,486.44978649163545,481.42599487304796,Green
2335,499.83999633789,490.9131897737203,487.01599731445395,Green
2336,504.04000854492,495.2887960307869,491.909997558594,Green
2337,506.0299987793,498.8691969469579,496.05,Green
2338,514.85998535156,504.19945974849196,498.93200073242195,Green
2339,510.63000488281,506.34297479326466,503.6359985351561,Green
2340,523.25,511.97864986217644,507.079998779296,Green
2341,525.08001708984,516.3457722713977,511.76199951171805,Green
2342,516.16998291016,516.2871758176518,515.970001220702,Green
2343,514.21002197266,515.5947912026545,517.997998046874,Red
2344,512.34002685547,514.509869753593,517.8680053710939,Red
2345,507.29000854492,512.103249350702,518.210009765626,Red
2346,515.84002685547,513.3488418522913,515.01801147461,Red
2347,515.70001220703,514.1325653038709,513.170013427736,Green
2348,517.32000732422,515.1950459773207,513.0760192871101,Green
2349,515.47998046875,515.2900241411304,513.6980163574219,Green
2350,516.09002685547,515.5566917125769,514.326007080078,Green
2351,508.33999633789,513.1511265876813,516.086010742188,Red
2352,503.45999145508,509.92074821014756,514.5860046386721,Red
2353,490.70001220703,503.5138362091084,512.138000488282,Red
2354,486.69000244141,497.9058916198756,506.814001464844,Red
2355,483.60998535156,493.14058953043707,501.056005859376,Red
2356,488.73001098633,491.67039668240136,494.5599975585939,Red
2357,479.38000488281,487.5735994158709,490.63800048828205,Red
2358,485.19000244141,486.7790670910506,485.82200317382797,Green
2359,472.08999633789,481.8827101733304,484.72000122070403,Red
2360,474.16000366211,479.3084746695903,481.8,Red
2361,486.55999755859,481.72564896592354,479.91000366211,Green
2362,482.73999023438,482.0637627220757,479.47600097656203,Green
2363,480.61999511719,481.58250685378044,480.147998046876,Green
2364,480.4700012207,481.21167164275363,479.233996582032,Green
2365,491.67001342773,484.69778557107907,480.909997558594,Green
2366,488.07000732422,485.8218594887927,484.4119995117179,Green
2367,497.82998657227,489.82456851661846,484.71400146484405,Green
2368,505.07998657227,494.9097078685023,487.7320007324221,Green
2369,506.98001098633,498.93314224111157,492.62399902343793,Green
2370,498.2799987793,498.715427753841,497.92600097656396,Green
2371,504.57998657227,500.67028069331735,499.247998046878,Green
2372,495.91000366211,499.0835216829149,502.549993896488,Red
2373,495.76998901367,497.9790107931666,502.1659973144559,Red
2374,493.14001464844,496.3660120782577,500.30399780273603,Red
2375,504.5,499.0773413855051,497.53599853515806,Green
2376,509.4700012207,502.54156133057006,498.77999877929796,Green
2377,509.20001220703,504.7610449560567,499.758001708984,Green
2378,514.67999267578,508.0673608626311,502.416003417968,Green
2379,535.52001953125,517.2182470855041,506.19800415039,Green
2380,541.26000976562,525.2321679788761,514.6740051269519,Green
2381,556.95001220703,535.804782721594,522.026007080076,Green
2382,548.46002197266,540.0231958052827,531.522009277342,Green
2383,543.33001708984,541.1254695668018,539.3740112304679,Green
2384,551.35998535156,544.5369748283879,545.10401611328,Red
2385,565.59002685547,551.5546588374152,548.2720092773419,Green
2386,567.34997558594,556.8197644202568,553.138012695312,Green
2387,575.73999023438,563.1265063582979,555.2180053710939,Green
2388,574.22998046875,566.8276643951152,560.673999023438,Green
2389,578.26000976562,570.6384461852834,566.85399169922,Green
2390,579.65997314453,573.6456218383656,572.233996582032,Green
2391,588.79998779297,578.697077156567,575.047985839844,Green
2392,590.75,582.714718104378,579.33798828125,Green
2393,585.64001464844,583.6898169523987,582.339990234374,Green
2394,584.72998046875,584.0365381245158,584.621997070312,Red
2395,593.07000732422,587.0476945244172,585.915991210938,Green
2396,596.90002441406,590.3318044876315,588.597998046876,Green
2397,605.77001953125,595.4778761688377,590.2180053710939,Green
2398,605.95001220703,598.9685881815685,593.2220092773439,Green
2399,604.5,600.8123921210457,597.284008789062,Green
2400,600.20001220703,600.6082654830404,601.2380126953119,Red
2401,605.01000976562,602.0755135772337,602.664013671874,Red
2402,608.83001708984,604.3270147481024,604.2860107421859,Green
2403,606.16998291016,604.9413374687883,604.898010253904,Green
2404,606.09997558594,605.3275501745055,604.9420043945299,Green
2405,602.04998779297,604.2350293806603,605.261999511718,Red
2406,608.71997070312,605.7300098214802,605.631994628906,Green
2407,612.26000976562,607.9066764695268,606.3739868164059,Green
2408,623.67999267578,613.1644485382778,607.0599853515621,Green
2409,625.86999511719,617.3996307312485,610.561987304686,Green
2410,620.79998779297,618.5330830851557,614.515991210936,Green
2411,618.28002929688,618.4487318223971,618.2659912109359,Green
2412,620.91998291016,619.2724821849847,620.178002929688,Red
2413,621.70001220703,620.0816588589998,621.909997558596,Red
2414,621.63000488281,620.5977742002699,621.5140014648459,Red
2415,618.75,619.9818494668466,620.66600341797,Red
2416,621.28002929688,620.4145760768578,620.2560058593759,Green
2417,625.67999267578,622.1697149431652,620.856005859376,Green
2418,632.08001708984,625.4731489920568,621.8080078125,Green
2419,631.38000488281,627.4421009556412,623.884008789062,Green
2420,629.21997070312,628.0347242048008,625.834008789062,Green
2421,621.73999023438,625.9364795479938,627.9280029296859,Red
2422,626.03002929688,625.9676627976226,628.019995117186,Red
2423,634.34997558594,628.7617670603951,628.090002441406,Green
2424,637.30999755859,631.6111772264601,628.5439941406261,Green
2425,636.94000244141,633.38745229811,629.729992675782,Green
2426,635.01000976562,633.92830478728,631.27399902344,Green
2427,626.77001953125,631.5422097019367,633.928002929688,Red
2428,637.65997314453,633.5814641828011,634.076000976562,Red
2429,647.34002685547,638.1676517403574,634.73800048828,Green
2430,656.85998535156,644.3984296107583,636.744006347656,Green
2431,657.23999023438,648.6789498186322,640.728002929686,Green
2432,656.79998779297,651.3859624767448,645.173999023438,Green
2433,652.39001464844,651.7206465339765,651.179992675782,Green
2434,658.52001953125,653.9871041997343,654.126000976564,Red
2435,665.98999023438,657.9880662112829,656.36199951172,Green
2436,663.70001220703,659.8920482098653,658.188000488284,Green
2437,665.89001464844,661.8913703560569,659.480004882814,Green
2438,664.64001464844,662.8075851201846,661.298010253908,Green
2439,666.59002685547,664.0683990319465,663.7480102539081,Green
2440,661.39001464844,663.1756042374443,665.362011718752,Red
2441,663.21997070312,663.1903930593362,664.442016601564,Red
2442,661.67999267578,662.6869262648174,664.346008300782,Red
2443,658.94000244141,661.437951657015,663.5040039062499,Red
2444,645.15002441406,656.00864257603,662.3640014648439,Red
2445,645.01000976562,652.3424316392267,658.076000976562,Red
2446,661.08001708984,655.2549601227645,654.7999999999979,Green
2447,665.10998535156,658.539968532363,654.372009277342,Green
2448,654.47998046875,657.1866391778253,655.058007812498,Green
2449,641.28997802734,651.8877521276636,654.1660034179661,Red
2450,645.89001464844,649.8885063012557,653.3939941406221,Red
2451,626.08001708984,641.9523432307838,653.5699951171861,Red
2452,630.84002685547,638.2482377723459,646.5699951171861,Red
2453,622.71002197266,633.0688325057839,639.7160034179681,Red
2454,603.65002441406,623.262563141876,633.36201171875,Red
2455,578.77001953125,608.4317152716673,625.834020996094,Red
2456,577.70001220703,598.1878142501215,612.4100219726561,Red
2457,575.71997070312,590.6985330677877,602.734020996094,Red
2458,577.46997070312,586.2890122795651,591.710009765624,Red
2459,558.48999023438,577.0226715978367,582.661999511716,Red
2460,566.70001220703,573.5817851342345,573.6299926757799,Red
2461,570.30999755859,572.4911892756863,571.215991210936,Green
2462,578.96002197266,574.6474668413442,569.737988281248,Green
2463,576.85998535156,575.3849730114162,570.385998535156,Green
2464,573.07000732422,574.6133177823508,570.2640014648439,Green
2465,580.69000244141,576.6388793353706,573.180004882812,Green
2466,591.11999511719,581.4659179293104,575.9780029296879,Green
2467,607.51000976562,590.1472818747469,580.1400024414081,Green
2468,610.09002685547,596.7948635349879,585.8499999999999,Green
2469,622.83001708984,605.473248053272,592.496008300782,Green
2470,636.07000732422,615.6721678102547,602.4480102539061,Green
2471,632.36999511719,621.2381102458997,613.524011230468,Green
2472,638.65997314453,627.0453978787765,621.774011230468,Green
2473,643.58001708984,632.5569376157977,628.0040039062499,Green
2474,646.96997070312,637.3612819782385,634.702001953124,Green
2475,642.5,639.0741879854924,639.52999267578,Red
2476,640.08001708984,639.4094643536082,640.8159912109361,Red
2477,639.28002929688,639.3663193346988,642.357995605466,Red
2478,650.35998535156,643.0308746736525,642.4820068359361,Green
2479,640.20001220703,642.087253851445,643.8380004882799,Red
2480,640.40002441406,641.5248440389834,642.484008789062,Red
2481,655.17999267578,646.0765602512489,642.0640136718741,Green
2482,674.08001708984,655.4110458641126,645.0840087890621,Green
2483,662.71997070312,657.8473541437817,652.0440063476541,Green
2484,666.02001953125,660.5715759396045,654.516003417966,Green
2485,667.91998291016,663.0210449297897,659.6800048828101,Green
2486,647.5,657.8473632865265,665.18399658203,Red
2487,643.16998291016,652.954903161071,663.647998046874,Red
2488,657.59997558594,654.5032606360273,657.465991210938,Red
2489,659.72998046875,656.2455005802682,656.441992187502,Red
2490,671.03002929688,661.1736768191388,655.183984375002,Green
2491,670.66998291016,664.3391121828125,655.805993652346,Green
2492,670.96002197266,666.5460821127617,660.439990234378,Green
2493,688.36999511719,673.8207197809045,665.997998046878,Green
2494,673.57000732422,673.7371489620097,672.1520019531279,Green
2495,665.15997314453,670.8780903561831,674.920007324222,Red
2496,668.32000732422,670.0253960121954,673.745996093752,Red
2497,662.09997558594,667.3835892034436,673.2760009765641,Red
2498,687.48999023438,674.0857228804224,671.50399169922,Green
2499,669.84997558594,672.673807115595,671.327990722658,Green
2500,657.40997314453,667.5858624585733,670.583984375002,Red
2501,671.88000488281,669.0172432666521,669.0339843750019,Red
2502,616.53002929688,651.5215052767281,669.7459838867201,Red
2503,622.03997802734,641.694329526932,660.6319946289079,Red
2504,649.96002197266,644.4495603421747,647.5419921875,Red
2505,653.09997558594,647.3330320900965,643.5640014648441,Green
2506,632.57000732422,642.4120238348044,642.7020019531259,Red
2507,654.45001220703,646.4246866255462,634.8400024414079,Green
2508,658.29998779297,650.3831203480208,642.423999023438,Green
2509,614.85998535156,638.5420753492006,649.6760009765641,Red
2510,630.33001708984,635.8047225960804,642.6559936523439,Red
2511,566.09002685547,612.5664906825436,638.102001953124,Red
2512,556.64001464844,593.9243320045091,624.806005859374,Red
2513,549.77001953125,579.2062278467561,605.2440063476561,Red
2514,557.52001953125,571.9774917415874,583.538012695312,Red
2515,563.97998046875,569.3116546506416,572.07001953125,Red
2516,569.61999511719,569.4144348061577,558.800012207032,Green
2517,577.67999267578,572.1696207626985,559.506005859376,Green
2518,569.35998535156,571.2330756256523,563.714001464844,Green
2519,569.28997802734,570.5853764262149,567.6319946289061,Green
2520,570.53002929688,570.5669273831032,569.9859863281241,Green
2521,567.05999755859,569.3979507749322,571.29599609375,Red
2522,564.36999511719,567.7219655556847,570.7839965820301,Red
2523,514.42999267578,549.9579745957165,568.121997070312,Red
2524,514.11999511719,538.0119814362076,557.135998535156,Red
2525,510.70001220703,528.9079916931485,546.1020019531261,Red
2526,525.83001708984,527.8820001587123,534.135998535156,Red
2527,529.89001464844,528.5513383219549,525.8900024414061,Green
2528,532.36999511719,529.8242239203665,518.9940063476561,Green
2529,516.90002441406,525.5161574182644,522.582006835938,Green
2530,520.59997558594,523.8774301408229,523.138012695312,Green
2531,513.34002685547,520.3649623790386,525.1180053710939,Red
2532,516.58001708984,519.1033139493057,522.6200073242201,Red
2533,510.85000610352,516.3522113340439,519.9580078125,Red
2534,499.91000366211,510.8714754433993,515.6540100097661,Red
2535,519.65997314453,513.8009746771095,512.256005859376,Green
2536,502.7200012207,510.1073168583063,512.068005371094,Red
2537,500.80999755859,507.00821042506755,509.94400024414,Red
2538,493.04998779297,502.3554695477017,506.78999633789,Red
2539,518.15997314453,507.62363741331114,503.22999267577995,Green
2540,534.29998779297,516.5157542065308,506.879986572264,Green
2541,535.97998046875,523.0038296272705,509.807989501952,Green
2542,533.09002685547,526.3658953700037,516.4599853515621,Green
2543,510.82998657227,521.1872591040925,522.915991210938,Red
2544,513.53997802734,518.6381654118417,526.4719909667981,Red
2545,507.10000610352,514.7921123090678,525.5479919433601,Red
2546,511.30999755859,513.6314073922418,520.10799560547,Red
2547,521.75,516.3376049281612,515.173999023438,Green
2548,495.01998901367,509.23173295666413,512.905993652344,Red
2549,473.9700012207,497.4778223780094,509.743994140624,Red
2550,474.01000976562,489.65521817387963,501.82999877929603,Red
2551,479.5,486.2701454492531,495.21199951171604,Red
2552,477.70001220703,483.41343436851207,488.849999999998,Red
2553,457.70999145508,474.84562006403473,480.040002441404,Red
2554,442.55999755859,464.08374589555314,472.57800292968597,Red
2555,438.39999389648,455.52249522919544,466.296002197264,Red
2556,429.45001220703,446.8316675551403,459.17399902343595,Red
2557,463.82000732422,452.4944474781669,449.16400146484204,Green
2558,465.54000854492,456.84296783375123,446.38800048828006,Green
2559,467.67999267578,460.45530944776084,447.954003906248,Green
2560,466.67999267578,462.53020385710056,452.97800292968594,Green
2561,471.17999267578,465.4134667966604,458.63400268554597,Green
2562,459.07998657227,463.3023067218636,466.97999877929595,Red
2563,452.13000488281,459.57820610884573,466.031994628906,Red
2564,437.9700012207,452.3754711461305,463.349993896484,Red
2565,431.5299987793,445.426980357187,457.40799560546805,Red
2566,450.86999511719,447.2413186105213,450.37799682617197,Red
2567,438.95001220703,444.4775498093575,446.315997314454,Red
2568,416.38000488281,435.11170150050833,442.290002441406,Red
2569,411.5,427.2411343336722,435.14000244140607,Red
2570,421.66000366211,425.3807574431515,429.846002197266,Red
2571,442.35998535156,431.04050007928765,427.8720031738279,Green
2572,444.35998535156,435.4803285033784,426.17000122070203,Green
2573,453.32998657227,441.4302145263423,427.251995849608,Green
2574,453.58999633789,445.48347513019155,434.6419921875,Green
2575,466.45001220703,452.47232082247103,443.05999145507803,Green
2576,422.89999389648,442.61487851380735,452.017993164062,Red
2577,432.14001464844,439.12325722535155,448.12599487304595,Red
2578,431.61999511719,436.6221698559644,445.68200073242207,Red
2579,450.01000976562,441.0847831591829,441.34000244140606,Red
2580,466.32998657227,449.49985096354527,440.62400512695206,Green
2581,460.05999755859,453.0198998285602,440.6,Green
2582,455.61999511719,453.88659825810345,448.032000732422,Green
2583,458.19000244141,455.3210663192056,452.72799682617205,Green
2584,468.80999755859,459.81737673233374,458.041998291016,Green
2585,458.57998657227,459.4049133456458,461.80199584961,Red
2586,444.32998657227,454.37993775452054,460.25199584961,Red
2587,452.7200012207,453.82662557658034,457.105993652346,Red
2588,445.33999633789,450.9977491636836,456.525994873048,Red
2589,434.44000244141,445.47850025625905,453.95599365234403,Red
2590,426.76998901367,439.2423298420627,447.081994628908,Red
2591,431.67001342773,436.7182243706185,440.71999511718803,Red
2592,420.44000244141,431.29215039421564,438.18800048827995,Red
2593,425.4700012207,429.3514340030438,431.7320007324221,Red
2594,436.39999389648,431.70095396752254,427.758001708984,Green
2595,428.10998535156,430.50396442886836,428.149999999998,Green
2596,417.48001098633,426.1626466146889,428.41799926757596,Red
2597,408.67001342773,420.3317688857026,425.57999877929603,Red
2598,413.95001220703,418.20451665947843,423.22600097655993,Red
2599,399.11999511719,411.8430094787156,420.92200317382606,Red
2600,397.89999389648,407.1953376179704,413.466003417968,Red
2601,410.5299987793,408.3068913384136,407.424005126952,Green
2602,395.95001220703,404.1879316279524,406.034002685546,Red
2603,407.29000854492,405.2219572669416,403.490002441406,Green
2604,407.57998657227,406.0079670353844,402.158001708984,Green
2605,423.35000610352,411.78864672476294,403.85,Green
2606,400.51000976562,408.0291010717153,408.94000244140796,Red
2607,391.01000976562,402.3560706363502,406.936004638672,Red
2608,376.91000366211,393.8740483116035,405.94800415039,Red
2609,393.0299987793,393.5926984675023,399.872003173828,Red
2610,379.32998657227,388.83846116909154,396.96200561523403,Red
2611,388.48999023438,388.72230419085435,388.158001708984,Green
2612,405.45001220703,394.2982068629129,385.753997802736,Green
2613,402.85998535156,397.15213302579525,388.641998291018,Green
2614,409.64999389648,401.3180866493568,393.83199462890803,Green
2615,397.88000488281,400.1720593938412,397.155993652344,Green
2616,394.38000488281,398.2413745568308,400.86599731445204,Red
2617,399.08999633789,398.52424848385056,402.044000244138,Red
2618,406.76000976562,401.2695022444404,400.77199707031,Green
2619,398.41000366211,400.3163360503303,401.552001953122,Red
2620,402.5,401.0442240335535,399.304003906248,Green
2621,408.60000610352,403.5628180568757,400.228002929686,Green
2622,428.2200012207,411.7818791114838,403.07200317382797,Green
2623,416.48001098633,413.3479230697659,408.89800415038997,Green
2624,418.16000366211,414.9519499338806,410.84200439453195,Green
2625,441.2799987793,423.72796621568705,414.792004394532,Green
2626,429.76000976562,425.738647398998,422.548004150392,Green
2627,429.45999145508,426.979095417692,426.78000488281197,Green
2628,433.42001342773,429.12606808770465,427.02800292968806,Green
2629,428.83999633789,429.03071083776643,430.41600341796794,Red
2630,426.42001342773,428.1604783677543,432.552001953124,Red
2631,393.83999633789,416.7203176911329,429.58000488280993,Red
2632,371.64999389648,401.6968764262486,422.396002197264,Red
2633,370.82000732422,391.4045867255724,410.83400268554396,Red
2634,376.92001342773,386.5763956262916,398.314001464842,Red
2635,365.07998657227,379.41092594161773,387.93000488281,Red
2636,360.79000854492,373.2039534760518,375.661999511718,Red
2637,362.98999023438,369.7992990621612,369.052001953124,Green
2638,365.32998657227,368.30952823219747,367.320001220704,Green
2639,376.64001464844,371.08635703761166,366.221997070314,Green
2640,387.7200012207,376.6309050986411,366.165997314456,Green
2641,381.07000732422,378.11060584050074,370.694000244142,Green
2642,365.63000488281,373.9504055212705,374.750000000002,Red
2643,368.5,372.133603680847,375.278002929688,Red
2644,366.05999755859,370.10906830676134,375.91200561523397,Red
2645,368.48001098633,369.5660491999509,373.796002197264,Red
2646,376.48999023438,371.8740295447606,369.94800415039,Green
2647,382.82998657227,375.52601522059706,369.032000732422,Green
2648,390.89001464844,380.6473483632114,372.471997070314,Green
2649,389.44000244141,383.5782330559443,376.950000000002,Green
2650,384.16000366211,383.7721565913329,381.62600097656593,Green
2651,375.54000854492,381.02810724252856,384.76199951172197,Red
2652,371.94000244141,377.99873897548906,384.57200317383,Red
2653,372.95999145508,376.31915646868606,382.394006347658,Red
2654,379.85998535156,377.4994327629774,378.808001708986,Red
2655,375.23001098633,376.74295883742826,376.89199829101597,Red
2656,387.82998657227,380.4386347490422,375.10599975585995,Green
2657,401.48999023438,387.4557532441548,377.56399536133,Green
2658,408.91000366211,394.60717005013987,383.47399291992394,Green
2659,401.89999389648,397.03811133225327,390.66399536132997,Green
2660,391.95999145508,395.3454047065288,395.07199707031407,Green
2661,379.26000976562,389.98360639289257,398.417993164064,Red
2662,392.7799987793,390.91573718836173,396.703997802734,Red
2663,403.5,395.1104914589078,394.96199951171803,Green
2664,410.11999511719,400.11365934500185,393.879998779296,Green
2665,411.08999633789,403.77243834263123,395.523999023438,Green
2666,409.95999145508,405.8349560467808,399.35,Green
2667,424.54000854492,412.06997354616055,405.48999633789197,Green
2668,430.58999633789,418.24331447673705,411.841998291016,Green
2669,433.42999267578,423.3055405430847,417.259997558594,Green
2670,434.33999633789,426.98369247468645,421.92199707031193,Green
2671,426.57000732422,426.845797424531,426.571997070312,Green
2672,438.39999389648,430.697196248514,429.89400024414,Green
2673,434.89001464844,432.09480238182266,432.66599731445194,Red
2674,445.67001342773,436.61987273045844,433.52600097656205,Green
2675,451.01998901367,441.419911491529,435.974005126952,Green
2676,447.55999755859,443.466606847216,439.310003662108,Green
2677,437.82000732422,441.5844070062173,443.508001708982,Red
2678,439.0299987793,440.73293759724487,443.3920043945301,Red
2679,425.05999755859,435.50862425102656,444.22000122070204,Red
2680,411.35000610352,427.45575153519104,440.097998046874,Red
2681,410.41000366211,421.7738355774974,432.16400146484403,Red
2682,405.64999389648,416.3992216838249,424.734002685548,Red
2683,403.92999267578,412.2428120144766,418.3,Red
2684,381.01998901367,401.8352043475411,411.2799987792961,Red
2685,375.26000976562,392.9768061535674,402.47199707031206,Red
2686,375.07000732422,387.0078732104516,395.253997802732,Red
2687,373.44000244141,382.48524962077107,388.185998535154,Red
2688,370.5299987793,378.5001660069474,381.74400024414,Red
2689,368.14001464844,375.04678222077825,375.064001464844,Red
2690,368.29998779297,372.79785074484215,372.488006591798,Green
2691,379.7200012207,375.1052342367948,371.096002197268,Green
2692,383.63000488281,377.94682445213317,372.026000976564,Green
2693,394.7799987793,383.55788256118876,374.06400146484395,Green
2694,396.35998535156,387.82525015797916,378.91400146484403,Green
2695,368.39001464844,381.3468383214661,384.557995605468,Red
2696,371.51998901367,378.0712218855341,384.576000976562,Red
2697,309.13000488281,355.0908162179594,382.93599853515605,Red
2698,299.5,336.56054414530627,368.035998535156,Red
2699,296.05999755859,323.06036194973416,348.979998779296,Red
2700,291.05999755859,312.39357381935275,328.92000122070203,Red
2701,286.29998779297,303.6957118105585,313.45399780273203,Red
2702,287.05999755859,298.15047372656903,296.409997558592,Green
2703,284.55999755859,293.62031500390935,291.995996093748,Green
2704,276.95999145508,288.06687382096624,289.007995605466,Red
2705,277.57000732422,284.56791832205084,285.187994384764,Red
2706,281.39999389648,283.5119435135272,282.48999633789,Green
2707,278.25,281.7579623423515,281.509997558592,Green
2708,275.20001220703,279.571978963911,279.747998046874,Red
2709,285.23999023438,281.46131605406737,277.87600097656207,Green
2710,294.9700012207,285.9642111096116,279.532000732422,Green
2711,297.38000488281,289.76947570067773,283.01199951171805,Green
2712,298.41000366211,292.6496516878218,286.208001708984,Green
2713,288.76998901367,291.35643079643785,290.24000244140603,Green
2714,285.7200012207,289.47762093785855,292.953997802734,Red
2715,284.82998657227,287.92840948266235,293.049999999998,Red
2716,286.14999389648,287.3356042872682,291.021997070312,Red
2717,294.73999023438,289.8037329363055,288.775994873046,Green
2718,287.94000244141,289.182489438007,288.0419921875,Green
